#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,,,,,,,,
stack,1,0,1,410.40,88.41,90.00,0603,0603/220NF 25V,0.50,0,0.30,0,No,-40,0,100,4,50,80,No,No,,,
stack,6,0,3,410.48,156.09,90.00,,WSON10/SN65HVD72,0.50,0,1.50,0,No,-40,1,100,8,50,80,No,No,,,
stack,24,0,1,23.57,84.71,-90.00,0603,0603/240E,0.50,0,0.00,0,No,-40,0,100,4,50,80,No,No,,,
stack,25,0,1,23.99,97.85,-90.00,,ssop20/HSMG-C170,0.50,0,0.30,0,No,-40,1,100,4,50,80,No,No,,,
stack,33,0,1,23.85,205.81,-90.00,0603,0603/15NF,0.50,0,0.00,0,No,-40,1,100,4,50,80,No,No,,,
stack,45,0,2,23.46,342.47,-90.00,,ssop20/SMAJ12CA,0.50,0,2.00,0,No,-40,1,100,4,50,80,No,No,,,
stack,10,0,1,411.27,289.08,-90.00,,ssop20/KMR231G_LFS,0.50,0,2.00,0,No,-40,1,100,4,50,80,No,No,,,
stack,98,1,3,177.42,75.36,0.00,LQFP32,LQFP32/MKL05,-0.40,0,0.50,100,No,-40,1,50,1,1,397.12,70.93,1,1,No,No
pcb,Manual,Trace,100,100,307.52,214.24,Front,10,10,0,,,,,,,,,,,,,,
mark,Whole,Auto,293775,166984,293616,212891,341041,212861,,,,,,,,,,,,,,,,
markext,0,0.5,5,1,0,,,,,,,,,,,,,,,,,,,
markext,1,0.8,3,1,0,,,,,,,,,,,,,,,,,,,
markext,2,0.8,3,1,0,,,,,,,,,,,,,,,,,,,
test,No,,,,,,,,,,,,,,,,,,,,,,,
mirror_create,1,1,333,163.52,0,0,0,0,0.103686,,,,,,,,,,,,,,,
mirror,312.96,186.90,0,No,,,,,,,,,,,,,,,,,,,,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip,,,,,,,,,,,,,,,
comp,98,3,U2,MKL05,LQFP32,312.96,186.90,0.00,No,,,,,,,,,,,,,,,
comp,33,1,C15,15nF,0603,292.52,189.26,90.00,No,,,,,,,,,,,,,,,
comp,33,1,C11,15nF,0603,294.81,181.01,90.00,No,,,,,,,,,,,,,,,
comp,6,3,U1,SN65HVD72,WSON10,327.71,202.85,0.00,No,,,,,,,,,,,,,,,
comp,,1,C1,2.20 uF,0603,330.8304,201.1882,270.000000,No,,,,,,,,,,,,,,,
comp,,1,C2,2.20 uF,0603,317.3216,193.57258,90.000000,No,,,,,,,,,,,,,,,
comp,,1,C3,22 uF,0603,327.6355,199.3057,0.000000,No,,,,,,,,,,,,,,,
comp,,1,C6,100 nF,0603,313.3084,193.58458,270.000000,No,,,,,,,,,,,,,,,
comp,,1,C7,100 nF,0603,314.8832,193.58458,270.000000,No,,,,,,,,,,,,,,,
comp,,1,C8,470 nF,0603,299.9476,180.95298,180.000000,No,,,,,,,,,,,,,,,
comp,,1,C9,470 nF,0603,303.3476,181.05298,0.000000,No,,,,,,,,,,,,,,,
comp,,1,C10,22 nF,0603,297.2698,192.4096,0.000000,No,,,,,,,,,,,,,,,
comp,,1,C12,220 nF,0603,294.1964,189.26,90.000000,No,,,,,,,,,,,,,,,
comp,,1,C16,15 nF,0603,292.7476,174.70298,90.000000,No,,,,,,,,,,,,,,,
comp,,,D1,SMAJ12CA,DO-214AC,333.5226,177.70298,180.000000,No,,,,,,,,,,,,,,,
comp,,,D2,SMAJ12CA,DO-214AC,335.3476,190.10298,270.000000,No,,,,,,,,,,,,,,,
comp,,,D3,Power OK,0805,318.2476,201.35298,180.000000,No,,,,,,,,,,,,,,,
comp,,,D4,STATUS_LED,LED_Cree-PLCC4_3.2x2.8mm_CCW,313.4476,175.20298,180.000000,No,,,,,,,,,,,,,,,
comp,,,J2,44193-0003,44193-0003,339.3476,190.5882,90.000000,No,,,,,,,,,,,,,,,
comp,,,L1,10.0 uH,L_Wuerth_WE-TPC-3816,323.4716,200.51698,0.000000,No,,,,,,,,,,,,,,,
comp,,1,R1,15 k,0402,302.3976,175.45298,0.000000,No,,,,,,,,,,,,,,,
comp,,1,R4,45 k,0402,304.7976,192.30298,0.000000,No,,,,,,,,,,,,,,,
comp,,1,R5,15 k,0402,306.0476,184.15298,0.000000,No,,,,,,,,,,,,,,,
comp,,1,R6,10 R,0402,335.1976,182.25298,180.000000,No,,,,,,,,,,,,,,,
comp,,1,R7,10 R,0402,335.1476,183.55298,180.000000,No,,,,,,,,,,,,,,,
comp,,1,R8,240 R,0402,317.4476,199.45298,180.000000,No,,,,,,,,,,,,,,,
comp,,1,R9,240 R,0402,313.4989,178.85258,90.000000,No,,,,,,,,,,,,,,,
comp,,1,R10,240 R,0402,312.2289,178.85258,90.000000,No,,,,,,,,,,,,,,,
comp,,1,R11,240 R,0402,310.9462,178.82718,90.000000,No,,,,,,,,,,,,,,,
comp,,1,R12,15 k,0402,307.6476,181.05298,270.000000,No,,,,,,,,,,,,,,,
comp,,,SW1,Test,SW_SPST_KMR2,296.8476,174.65298,0.000000,No,,,,,,,,,,,,,,,
comp,,,U1,TPS62177DQCR,WSON-10-1EP_2x3mm_Pitch0.5mm_ThermalVias,327.7555,202.9137,180.000000,No,,,,,,,,,,,,,,,
comp,,,U3,DRV8886AT,SOP65P640X120-25N,299.632,186.4152,0.000000,No,,,,,,,,,,,,,,,
